N
200,200
C
100
R
25,100
G
3
T
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
175,100,150,100,100,100,
